C,Degree,Coef0,Accuracy
1.0,2,0,0.8823529411764706
1.0,3,0,0.9558823529411765
10.0,2,1,0.9852941176470589
0.1,5,1,0.9705882352941176
100.0,3,1,0.9705882352941176
100.0,2,0,0.8823529411764706
10.0,3,0,0.9705882352941176
1.0,4,1,0.9852941176470589
0.5,6,0,0.8676470588235294
0.5,3,0,0.9558823529411765
1.0,2,1,0.9705882352941176
50.0,4,0,0.8676470588235294
1.0,3,1,1.0
10.0,5,0,0.9558823529411765
0.5,2,1,0.9705882352941176
1.0,5,1,0.9705882352941176
10.0,6,0,0.8382352941176471
0.1,4,1,0.9852941176470589
0.1,3,0,0.9264705882352942
1.0,8,0,0.8382352941176471
1.0,1,0,0.9705882352941176
1.0,8,1,0.9705882352941176
1.0,1,1,0.9705882352941176
